Event	Model	Japanese	English	Note	Voice	Command
Joining A Fleet	Kai	旗艦大和、出撃します！	Flagship Yamato, launching!		YamatoKai-Joining_A_Fleet.ogg	BattleStart
Equipment 1	Default	改装ですね？ありがたいです！	A remodel, then? Thank you so much!		Yamato-Equipment_1.ogg	TapBonus
Equipment 2	Kai	対空、対艦。どちら重視かなぁ？	Anti-air, Anti-ship. Which one should I be focused on...?	Over the years Yamato replaced few of its secondary guns in exchange for better anti-air capability, to counter the increasing threat of aerial attacks.	YamatoKai-Equipment_1.ogg	IdleBonus
Equipment 2	Default	あ、ありがとうございます！	T-thank you so much!		Yamato-Equipment_2.ogg	TapBonus
Equipment 3	Kai	大和、嬉しい。提督、感謝です♪	Yamato is pleased. Thank you, admiral!		YamatoKai-Equipment_2.ogg	TapBonus
Equipment 3	Default	行くわ！	Off I go!	⇧ shared with expedition selection, resource collection, instant repair and development	Yamato-Equipment_3.ogg	StartBattle
Supply	Default	ありがたく頂きます。	I am grateful for your assistance.	She often speaks in very polite/honorific form.	Yamato-Supply.ogg	TapBonus
Docking Minor	Default	ちょっと、お風呂に行ってきます。	I'm going to the bath for a bit.		Yamato-Docking_Minor.ogg	DockingMinor
Docking Minor	Kai	短めのお風呂、いただきます。	I shall take a short bath.		YamatoKai-Docking_Minor.ogg	DockingMinor
Docking Major	Default	イッタッタ～ ごめんなさい、私がここまでやられるなんて～	Ow-w-w. I'm sorry, I didn't expect they'd get me that badly~	Literally "have been had to that extent", implying the damage she received were beyond her expectations.	Yamato-Docking_Major.ogg	DockingMajor
Docking Major	Kai	あ、甘く見た訳じゃないんだけど、ごめんなさい。	I...I didn't underestimate (the enemy), though I'm sorry.		YamatoKai-Docking_Major.ogg	TapBonus
Docking Complete	Default	損傷艦の修復が完了致しました。	Repairs on the damaged ship are completed.		Yamato-Docking_Complete.ogg	DockingComplete
Docking Complete	Kai	修理完了の艦娘が在るみたいです。	Repairing of the ship daughter seems to be completed.		YamatoKai-Docking_Complete.ogg	DockingComplete
Construction	Default	新造艦の建造が完了したようです。	The construction of the new ship seems to be complete.		Yamato-Construction.ogg	AddShip
Construction	Kai	新しい艦娘（かんむす）が戦列に加わりました。	New ship girls has been added to our lineup.		YamatoKai-Construction.ogg	AddShip
Returning From Sortie	Default	お疲れ様です。艦隊、帰投しました。	Thank you for your hard work. The fleet has returned.		Yamato-Returning_From_Sortie.ogg	BattleComplete
Returning From Sortie	Kai	艦隊が無事帰投しました。良かったぁ～！	Our fleet has returned safely. That's great~!		YamatoKai-Returning_From_Sortie.ogg	BattleComplete
Starting A Sortie	Default	戦艦大和、推して参ります。	Battleship Yamato, heading forth!		Yamato-Starting_A_Sortie.ogg	StartBattle
Battle Start	Default	さぁ、やるわ！砲雷撃戦、用意！	Yeah, let's go! Naval battle, ready!		Yamato-Battle_Start.ogg	StartDayBattle
Battle Start	Kai	大和、砲雷撃戦、はじめます！	Yamato, commence firing!		YamatoKai-Battle_Start.ogg	StartDayBattle
Attack	Default	第一・第二主砲、斉射、始め！	First and second cannons, volley fire, start!		Yamato-Attack.ogg	DayBattle
Attack	Kai	敵艦捕捉、全主砲薙ぎ払え！	Enemy ship acquired, fire broadside!	⇧ shared with day/night special attacks, support expedition team arrival	YamatoKai-Attack.ogg	DayBattle
Night Battle	Default	戦艦大和、夜戦を敢行します！	Battleship Yamato, starting night battle!		Yamato-Night_Battle.ogg	StartNightBattle
Night Battle	Kai	戦艦大和、突撃します！	Battleship Yamato, charging in!		YamatoKai-Night_Battle.ogg	StartNightBattle
Night Attack	Default	夾叉(きょうさ)か･･･うん、次は直撃させます。	Bracket fire, huh... Yes, the next shot will be a direct hit.	夾叉 (Kyousa), or bracket, means a succession of two salvos, one over and one short, or one right and one left, with no straddles. When this happens, minor adjustments are needed.(while straddle means both short and over, or both right and left shots occur in the SAME salvo)	Yamato-Night_Attack.ogg	NightBattle
Night Attack	Kai	そうか･･･それなら･･･やるしかないわね！	Is that so... well then, I have to do this!		YamatoKai-Night_Attack.ogg	NightBattle
MVP	Default	大和が一番ですか。少し晴れがましいですね。次の海戦もお任せ下さいね。	I'm number one? I'm a bit proud of myself. Leave the next sortie to me!		Yamato-MVP.ogg	MVP
Minor Damage 1	Default	そ、それで直撃のつもりなの！？	D-did you think you landed a direct hit?		Yamato-Minor_Damage_1.ogg	MinorDamage
Minor Damage 2	Default	傾斜復元しないと…。注水を急いで！	I'm starting to list... ballast pumps, hurry!		Yamato-Minor_Damage_2.ogg	MinorDamage
Major Damage	Default	くっ、こんな所で、大和は、沈みません！	Hmph, Yamato, will not, sink at such place!	She was listing two or three times during Operation Ten-Go	Yamato-Major_Damage.ogg	MajorDamage
Sunk	Default	また…逝くのね…総員…最上甲板…武蔵…信濃…あとは頼みます…	Again... I pass away... all hands... top deck... Musashi... Shinano... I leave the rest to you...	Yamato was ultimately destroyed by a magazine explosion, unleashing a mushroom cloud more than 3.7 miles high that could be seen almost a hundred miles away on Kyushu. Note that historically both Musashi and Shinano were sunk earlier than Yamato.	Yamato-Sunk.ogg	Sunk
00:00	Kai	マルマルマルマル。深夜ですね。	0000. It's night-time.		Yamato_Kai-00.ogg	Hourly
01:00	Kai	マルヒトマルマル。提督、そろそろお休みにならないと。	0100. Admiral, shouldn't you be going to bed soon?		Yamato_Kai-01.ogg	Hourly
02:00	Kai	提督？まだ寝なくて大丈夫ですか？現在時刻マルフタマルマルです。	Admiral? Not going to bed, are you okay? It is now 0200.		Yamato_Kai-02.ogg	Hourly
03:00	Kai	マルサンマルマル。そろそろ流石にお疲れじゃないですか？	0300. At this time, certainly shouldn't you be tired?		Yamato_Kai-03.ogg	Hourly
04:00	Kai	現在時刻マルヨンマルマルです。提督、そろそろ朝になっちゃいます。	It is now 0400. Admiral, it will soon be morning.		Yamato_Kai-04.ogg	Hourly
05:00	Kai	提督、マルゴーマルマルです。空が白み始めてきちゃいましたね。	Admiral, 0500. The sky is becoming white now.		Yamato_Kai-05.ogg	Hourly
06:00	Kai	朝です。マルロクマルマル。提督、朝は本当に御早いですね。	It's Morning. 0600. Admiral, the morning really came quickly, didn't it?		Yamato_Kai-06.ogg	Hourly
07:00	Kai	マルナナマルマル、朝食の時間。大和ホテル自慢のコンソメ御飲みになります？	0700, Breakfast time. How about some of Hotel Yamato's famous consomme?	The Yamato was used as a meeting place for high-level officers, so she had a very good mess; so good that Yamamoto gained weight from living on the Yamato.	Yamato_Kai-07.ogg	Hourly
08:00	Kai	現在時刻マルハチマルマルです。連合艦隊旗艦としてそろそろ動きますね。	It is now 0800. The combined fleet will be moving soon.	IJN fleet operations started at 0800.	Yamato_Kai-08.ogg	Hourly
09:00	Kai	マルキュウマルマルです。提督、今日の作戦行動はどうされますか？	0900. Admiral, how is today's battle mobilization going?		Yamato_Kai-09.ogg	Hourly
10:00	Kai	提督、他の艦隊の運用はどうされます？時刻は今、ヒトマルマルマルです。	Admiral, how are the other fleets? It is currently 1000.		Yamato_Kai-10.ogg	Hourly
11:00	Kai	ヒトヒトマルマル。そろそろ昼食の準備をしないと…。何がいいですか？	1100. I have to start preparing for lunch soon... What would be good?		Yamato_Kai-11.ogg	Hourly
12:00	Kai	ヒトフタマルマル ランチタイムに大和ホテル自慢の…あぁ…ホテルじゃないです	1200. Hotel Yamato's famous lunch time's... wait, I'm not a hotel.		Yamato_Kai-12.ogg	Hourly
13:00	Kai	ヒトサンマルマル、です。食後は少し眠くなりますね。	It's 1300. You get a bit tired after eating, yes?		Yamato_Kai-13.ogg	Hourly
14:00	Kai	ヒトヨンマルマルです。ふぁ～…はっ！あ、寝てませんよ！？	1400. Zzz... ah! I-I'm not asleep!		Yamato_Kai-14.ogg	Hourly
15:00	Kai	ヒトゴーマルマル。提督、ラムネでも飲まれますか？	1500. Admiral, will you have a Ramune?		Yamato_Kai-15.ogg	Hourly
16:00	Kai	ヒトロクマルマル。そろそろ夕暮れ時ですね。	1600. It's just becoming dusk.		Yamato_Kai-16.ogg	Hourly
17:00	Kai	ヒトナナマルマル、提督、そろそろ日が暮れて来ました。	1700, Admiral, it's almost time for the sunset.		Yamato_Kai-17.ogg	Hourly
18:00	Kai	現在時刻ヒトハチマルマルです。今日は半舷上陸にしちゃいます？	It is now 1800. Shall we let half the ship go ashore today?	The ship's crew was divided into port and starboard, with alternating shore leave while docked.	Yamato_Kai-18.ogg	Hourly
19:00	Kai	ヒトキュウマルマル。艦隊執務はここまでにして、お夕食にしましょう。	1900. The fleet work has ended, let's have dinner.	Non-combat ops in the IJN ended, as a rule, at 1800.	Yamato_Kai-19.ogg	Hourly
20:00	Kai	フタマルマルマルです。ディナーはフルコースですよー、なんたって大和ホテルの…	2000. Dinner is a full course~, after all, Hotel Yamato's...		Yamato_Kai-20.ogg	Hourly
21:00	Kai	フタヒトマルマル。提督、大和の居住性、いかがでしょうか？	2100. Admiral, why not partake of Yamato's livability?	Even ratings on the Yamato got a personal locker on board; a rarity in the IJN.	Yamato_Kai-21.ogg	Hourly
22:00	Kai	現在時刻、フタフタマルマルです。そろそろお風呂タイムかな？	It is now 2200. Time for a bath, yes?		Yamato_Kai-22.ogg	Hourly
23:00	Kai	時刻はフタサンマルマルです。提督、本日も一日、本当にお疲れ様でした。	It is 2300. Admiral, today, as always, thank you for your hard work.		Yamato_Kai-23.ogg	Hourly
Hinamatsuri 2016	Default	提督、ひな祭りですか？あら、かわいい、いいですね。武蔵？何を照れてるの？いいじゃない、ね？	Admiral, is it Hinamatsuri? Oh my, how cute, it's good, isn't? Musashi? Why are you embarrassed? It's good, right?		Yamato_Hinamatsuri_2016.ogg	Special
White Day 2016	Default	提督！いいんですか、大和もいただいて？すみません。ありがとうございます。いただきますね。来年は頑張りますから！	Admiral! Is is alright, for Yamato to take these? I'm sorry. Thank you very much. I humbly accept. I'll do my best next year!	Probably talking about their Hina dolls, while Musashi is embarrassed.	Yamato_White_Day_2016.ogg	Special
Spring 2016	Default	もうすぐ春…か。うふふっ。桜を見ると不思議な気持ちになるわ、不思議。え？これは、涙？なんで…？	Spring is just around the corner, huh... Ufufu. Watching the cherry blossoms really gives me a mysterious feeling. Eh? These are... tears? Why...?		Yamato_Spring_2016.ogg	Special
Third Anniversary 2016	Default	提督、艦隊は三周年を迎えました。おめでとうございます。大和も、大和も嬉しいです！ラムネで、乾杯しましょう！	Admiral, our fleet has reached its third year. Congratulations. I, Yamato... I am so happy for this occassion! Let's make a toast with some Ramune.	It seems she remembers Operation Ten-Go. She went to Okinawa in Apr 6, 1945. On the other side, it could be a hay fever.	Yamato_Third_Anniversary.ogg	Special
Rainy Season 2016	Default	Iowaさん？ あ、かわいいですね、そのてるてる坊主。ねぇ、よかったら一緒に作りましょう。大和のはね、ここをこうして…。	Iowa-san? Ah, isn't that teru-teru bouzu cute? Say, would you like to make one together? For the ones I make, it goes like...		Yamato_Rainy_Season_2016.ogg	Special
Mid-Summer 2016	Default	提督、そんなに見ないでください！赤と白で少し派手だったかしら…そっ、そうですか？なら、よかったです。提督、ご一緒に。	Admiral, don't stare that much! Red and white is a little flashy isn't it... I-is that so? Then, that's good. Admiral, together then.		Yamato_Mid-Summer_2016.ogg	Special
